ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000040199	594	502	644	569	1082	478
ENSG00000263666	1	0	0	0	0	0
ENSG00000166747	2573	3636	2454	2772	2785	2777
ENSG00000223224	0	0	0	0	0	0
ENSG00000224470	1081	1476	1378	1424	1234	1326
ENSG00000182149	4261	4263	4017	4179	4651	4447
ENSG00000102984	130	41	161	104	149	142
ENSG00000277481	14	5	12	9	11	8
ENSG00000102967	475	366	305	374	446	448
ENSG00000140830	354	401	328	460	331	383
ENSG00000257017	476	209	163	769	70	227
ENSG00000140829	2036	2472	2392	2739	2821	3126
ENSG00000118557	27	20	53	50	32	37
ENSG00000261008	25	15	32	34	30	23
ENSG00000140836	847	778	589	468	577	505
ENSG00000260880	0	1	1	0	3	2
ENSG00000258779	1	0	1	0	1	0
ENSG00000196436	250	217	678	602	703	573
ENSG00000140839	49	62	83	81	118	104
ENSG00000261170	42	29	26	25	16	7
ENSG00000090863	3839	4767	3757	4542	4047	4447
ENSG00000168411	1026	1015	950	1147	1064	1227
ENSG00000168404	1052	2384	870	1422	763	1070
ENSG00000103089	315	564	299	518	668	217
ENSG00000103091	1162	858	1421	1361	1468	1543
ENSG00000186187	548	618	470	805	610	676
ENSG00000166816	106	185	125	366	324	132
ENSG00000184517	378	330	226	229	230	261
ENSG00000168928	1	0	2	2	1	5
ENSG00000168925	1	1	5	1	3	3
ENSG00000240338	0	0	3	1	4	0
ENSG00000050820	1304	2205	1042	1702	1302	990
ENSG00000166822	1084	1071	803	718	710	736
ENSG00000183196	45	139	31	65	49	33
ENSG00000135702	22	25	17	18	19	7
ENSG00000205084	201	192	141	164	171	174
ENSG00000034713	2042	2534	1950	2118	2283	2189
ENSG00000065457	300	463	385	529	284	395
ENSG00000065427	3856	4185	2642	3778	3778	4077
ENSG00000166848	2974	1852	2584	2290	2911	2807
ENSG00000284484	2	0	3	0	4	1
ENSG00000282757	1	1	4	0	1	3
ENSG00000152910	4	0	3	1	6	2
ENSG00000250514	1	0	0	0	1	0
ENSG00000266426	0	0	0	0	0	0
ENSG00000103111	1636	2364	1613	1884	1836	1993
ENSG00000205078	50	33	113	106	125	102
ENSG00000140873	10	10	7	26	5	16
ENSG00000140876	30	34	39	55	58	55
ENSG00000166509	13	9	28	31	8	8
ENSG00000186153	207	129	216	236	179	165
ENSG00000178573	5215	3569	4234	4856	3935	4154
ENSG00000260876	27	10	33	32	27	32
ENSG00000261390	5	3	11	8	9	12
ENSG00000168589	2	2	11	3	14	7
ENSG00000260737	2	0	0	0	0	0
ENSG00000166446	369	448	375	490	344	412
ENSG00000103121	416	350	341	543	472	466
ENSG00000166451	224	269	150	320	202	259
ENSG00000166454	1370	1603	1066	1130	1171	1200
ENSG00000166455	1	0	0	1	2	0
ENSG00000140905	358	281	164	272	258	264
ENSG00000166473	8	7	26	6	36	17
ENSG00000261609	63	85	36	46	45	45
ENSG00000284473	1	0	1	1	0	0
ENSG00000153815	3317	5376	2482	2926	2291	2571
ENSG00000277255	0	0	0	0	0	0
ENSG00000197943	4565	2629	5328	3497	5131	4054
ENSG00000184860	295	162	271	238	363	228
ENSG00000086696	348	147	627	602	1745	194
ENSG00000135698	613	648	374	575	477	545
ENSG00000140945	100	360	100	157	89	156
ENSG00000260862	1	3	0	0	0	1
ENSG00000263785	0	0	0	0	0	0
ENSG00000260228	36	15	24	17	34	36
ENSG00000230989	2600	2524	1815	2609	2173	2256
ENSG00000103150	496	408	628	611	600	476
ENSG00000140961	88	237	83	211	143	85
ENSG00000103154	28	27	18	13	7	5
ENSG00000166558	0	0	0	0	0	0
ENSG00000140943	2975	3055	3259	3421	3176	3270
ENSG00000103160	691	752	747	841	585	716
ENSG00000154099	18	20	44	33	25	16
ENSG00000103168	2325	1681	2388	2371	3488	3378
ENSG00000140955	2	4	9	6	4	3
ENSG00000103175	321	666	246	670	397	436
ENSG00000064270	357	480	557	586	736	347
ENSG00000140950	333	368	362	453	409	406
ENSG00000103187	10543	10526	7407	11082	13773	15014
ENSG00000135686	1440	1390	1924	1779	1883	2050
ENSG00000103194	2635	2673	1957	2496	2077	2492
ENSG00000103196	3253	6033	2280	3692	986	1652
ENSG00000153786	2136	2578	2359	2558	2512	2629
ENSG00000135709	637	1486	837	1176	860	856
ENSG00000153789	4	5	8	13	2	9
ENSG00000278214	6	5	18	7	9	12
ENSG00000131149	1906	2215	2540	2186	2151	2044
ENSG00000131153	403	237	393	513	578	434
ENSG00000154102	83	34	158	144	188	136
ENSG00000283416	0	0	1	0	1	0
ENSG00000131148	684	607	562	737	674	721
ENSG00000270159	2	1	1	1	0	1
ENSG00000131143	6426	4396	7257	9034	11486	8767
ENSG00000140968	6333	1897	7106	3812	7143	6873
ENSG00000269186	15	16	48	18	40	24
ENSG00000268532	5	1	4	4	4	2
ENSG00000168367	0	0	0	0	0	0
ENSG00000268388	1425	1616	1622	1452	1027	936
ENSG00000103241	1584	1958	1016	1185	865	871
ENSG00000103248	474	336	519	555	521	472
ENSG00000280278	0	0	1	1	2	2
ENSG00000176692	40	39	22	18	22	15
ENSG00000176678	95	128	112	65	152	78
ENSG00000260456	14	10	17	27	35	30
ENSG00000261697	0	1	0	1	1	0
ENSG00000270006	10	3	17	26	24	13
ENSG00000103264	960	749	1139	979	1136	1026
ENSG00000140941	2474	4171	2204	2975	2189	2321
ENSG00000140948	962	1204	1194	1118	1014	937
ENSG00000288568	5	3	5	4	13	5
ENSG00000154118	72	30	61	29	51	35
ENSG00000226180	26	19	20	25	21	17
ENSG00000104731	1953	1036	1878	1680	2253	2380
ENSG00000103257	1375	2957	677	1505	913	1156
ENSG00000278598	0	2	0	1	0	1
ENSG00000174990	1	1	0	1	0	1
ENSG00000172530	716	794	763	797	772	719
ENSG00000225614	271	850	160	423	239	344
ENSG00000261744	5	1	7	4	5	7
ENSG00000158545	2465	2382	1892	2309	2093	2472
ENSG00000124391	3	3	14	3	5	4
ENSG00000051523	7639	7609	9017	12851	11867	12955
ENSG00000167508	1141	1274	913	1488	1422	1291
ENSG00000260630	141	127	87	102	114	119
ENSG00000185669	109	80	122	144	167	210
ENSG00000158717	1928	1595	1793	2455	3024	3643
ENSG00000174177	367	304	229	347	333	420
ENSG00000103335	3536	4892	4178	5171	3536	4587
ENSG00000167513	669	322	758	673	761	517
ENSG00000198931	1800	1484	1554	2318	2473	2622
ENSG00000141012	871	1004	1422	1543	936	1046
ENSG00000167515	629	509	808	1027	999	919
ENSG00000205022	3	3	4	2	7	2
ENSG00000129993	1321	559	1040	623	1358	1115
ENSG00000176715	1697	886	1614	1222	1840	1584
ENSG00000180422	7	1	27	9	14	12
ENSG00000205015	0	1	0	0	0	0
ENSG00000129910	11	5	4	6	7	13
ENSG00000259803	36	58	31	64	65	96
ENSG00000170100	252	256	218	280	253	248
ENSG00000167522	4206	4140	4218	4458	4069	4692
ENSG00000260279	156	96	96	127	110	98
ENSG00000197912	2924	2651	3998	4103	4807	4740
ENSG00000167526	33981	17610	44368	41847	58945	50718
ENSG00000178773	103	131	79	119	98	88
ENSG00000015413	62	50	235	125	228	204
ENSG00000131165	2000	2194	1873	2534	2595	2216
ENSG00000167523	194	173	231	262	245	217
ENSG00000185324	2292	1704	2689	2803	2825	2212
ENSG00000158792	232	365	169	370	308	225
ENSG00000075399	506	1636	644	1163	734	904
ENSG00000261373	135	273	142	287	177	218
ENSG00000158805	1092	1373	1240	1531	1375	1962
ENSG00000187741	711	485	1002	690	1097	800
ENSG00000141002	3596	3186	3560	3965	4527	4454
ENSG00000258839	146	98	234	219	220	216
ENSG00000258947	54	33	14	19	28	22
ENSG00000140995	3535	1688	2759	2102	5103	3193
ENSG00000177946	265	314	221	330	249	306
ENSG00000223959	1304	1067	1240	1167	1395	1524
ENSG00000003249	180	100	186	184	188	162
ENSG00000141013	186	194	182	219	221	221
ENSG00000221819	1	2	3	1	4	4
ENSG00000222019	8	17	10	19	13	11
ENSG00000126856	1	2	8	4	3	2
ENSG00000268320	0	1	0	1	1	0
ENSG00000272636	828	982	509	759	633	753
ENSG00000181031	166	177	131	187	289	194
ENSG00000187624	33	45	153	157	59	44
ENSG00000183688	1526	2001	967	1486	919	1227
ENSG00000141252	1436	1767	1497	1446	1273	1500
ENSG00000167695	396	576	261	541	261	312
ENSG00000179409	806	723	899	875	835	873
ENSG00000167699	1797	1325	1640	1891	1964	1860
ENSG00000171861	261	185	241	318	342	338
ENSG00000167693	841	819	785	862	672	647
ENSG00000177370	516	459	396	594	513	573
ENSG00000159842	3376	5058	5663	5339	6467	4388
ENSG00000264429	0	0	0	0	1	0
ENSG00000205899	1	0	0	0	0	0
ENSG00000108953	10485	10629	6948	9622	8348	8231
ENSG00000167193	2227	3590	1678	2381	1399	1642
ENSG00000197879	5037	6291	4709	5732	5415	5021
ENSG00000132376	1219	979	1177	1228	1557	1363
ENSG00000236618	23	5	27	41	42	36
ENSG00000174238	2604	6628	2261	3345	2483	2752
ENSG00000167703	1178	6689	1158	2329	902	1276
ENSG00000167705	223	407	336	452	488	357
ENSG00000174231	6468	7568	6386	7461	6120	7631
ENSG00000186594	1252	2375	341	778	810	730
ENSG00000283824	0	0	0	0	0	0
ENSG00000167716	1535	1419	1773	1808	1671	2233
ENSG00000167711	386	1140	432	2730	312	3850
ENSG00000132386	6329	2107	7216	4603	4238	4614
ENSG00000186532	469	429	577	562	501	588
ENSG00000132383	3245	2006	2462	2517	3008	3119
ENSG00000108963	506	417	522	535	562	625
ENSG00000262664	0	0	0	0	0	0
ENSG00000267200	3	1	0	0	1	0
ENSG00000267195	0	0	0	1	0	1
ENSG00000177374	1152	1362	743	1097	755	835
ENSG00000070366	418	556	630	681	519	643
ENSG00000167720	131	138	138	165	77	83
ENSG00000167721	1041	1451	750	1204	788	1150
ENSG00000141258	2286	1679	2763	2550	2753	3379
ENSG00000070444	954	1074	735	754	806	836
ENSG00000127804	1090	1013	793	809	839	945
ENSG00000007168	3545	5021	3232	3755	3172	3735
ENSG00000132361	3069	3179	2444	3450	3427	2827
ENSG00000273606	1	1	1	0	1	1
ENSG00000277200	29	9	33	35	57	25
ENSG00000221200	0	0	0	0	0	0
ENSG00000132359	451	693	525	744	705	658
ENSG00000262884	0	1	1	0	1	0
ENSG00000262628	0	0	1	0	0	0
ENSG00000183024	0	1	0	0	0	0
ENSG00000172150	0	0	0	0	0	0
ENSG00000172146	0	4	0	1	1	0
ENSG00000255095	0	0	1	0	0	0
ENSG00000221882	23	8	21	20	3	1
ENSG00000180090	1	2	0	1	2	0
ENSG00000180016	1	0	0	0	0	0
ENSG00000159961	13	7	7	7	2	8
ENSG00000127780	0	0	0	0	0	0
ENSG00000141255	7	4	4	2	2	0
ENSG00000108381	223	76	296	106	226	148
ENSG00000167723	131	97	110	88	382	90
ENSG00000196689	259	1900	330	1950	303	2140
ENSG00000197417	67	83	72	79	81	57
ENSG00000040531	463	661	545	740	578	726
ENSG00000213977	64	94	60	113	91	70
ENSG00000127774	56	52	70	90	74	77
ENSG00000083454	2109	317	1874	1007	1752	1502
ENSG00000083457	702	505	749	789	726	687
ENSG00000177602	194	88	144	134	130	110
ENSG00000074356	1810	1893	1843	1972	1864	1889
ENSG00000004660	366	663	330	567	315	384
ENSG00000108405	484	630	610	555	434	466
ENSG00000074370	13428	6483	12476	11149	15225	12800
ENSG00000074755	1932	2683	2487	3027	2906	2464
ENSG00000167740	211	183	366	428	365	379
ENSG00000185722	1373	1847	1444	1758	1356	1594
ENSG00000132388	2509	1933	1836	1775	2031	1930
ENSG00000182557	94	50	76	64	132	155
ENSG00000183018	1238	1550	754	1224	904	1266
ENSG00000132382	2158	2115	1404	1827	1943	2221
ENSG00000167741	600	1021	633	1167	929	367
ENSG00000188176	64	56	79	49	19	54
ENSG00000261863	1	1	0	1	0	1
ENSG00000161905	58	48	42	19	53	91
ENSG00000141456	2050	1468	1653	1810	2198	2142
ENSG00000244184	6	1	6	8	18	5
ENSG00000141480	2832	11262	4052	7191	3106	4842
ENSG00000161920	313	278	307	386	382	394
ENSG00000161921	868	6574	957	1649	779	1016
ENSG00000141497	77	387	84	113	109	124
ENSG00000142484	33	27	61	53	182	22
ENSG00000182853	21	96	52	123	48	66
ENSG00000182327	20	44	13	22	29	27
ENSG00000142507	1456	1563	1244	2044	1785	1818
ENSG00000262165	2	3	2	6	8	5
ENSG00000129219	913	1136	1030	1183	1044	1290
ENSG00000141503	4597	4465	4360	4819	5136	4824
ENSG00000108556	35	74	32	34	63	80
ENSG00000205710	29	78	26	27	30	29
ENSG00000185245	381	52	163	86	414	377
ENSG00000108528	1358	1287	1244	1802	1710	1713
ENSG00000108523	2618	1974	2482	2682	3064	2903
ENSG00000108518	22519	21066	18538	29030	31276	29961
ENSG00000108515	310	283	300	375	481	582
ENSG00000091640	1218	1209	1087	1352	1487	1348
ENSG00000108509	1647	2002	1464	1757	1645	1906
ENSG00000274300	5	1	4	1	3	1
ENSG00000278517	0	1	1	0	0	0
ENSG00000196388	73	63	100	101	111	141
ENSG00000129250	3373	4655	2969	4173	3604	3191
ENSG00000227495	23	5	12	16	18	35
ENSG00000132517	30	17	31	36	67	34
ENSG00000167840	238	137	305	293	521	475
ENSG00000129204	502	697	641	674	570	620
ENSG00000180626	415	229	520	458	450	570
ENSG00000261879	133	68	165	103	117	157
ENSG00000161929	835	658	1005	579	699	1073
ENSG00000029725	1439	1599	1527	1519	1421	1698
ENSG00000108559	1521	1075	1083	1082	1172	1450
ENSG00000129197	722	593	1092	1028	937	1153
ENSG00000005100	587	927	603	833	703	846
ENSG00000262099	1	0	0	0	0	0
ENSG00000072849	1369	1493	1064	1391	1269	1337
ENSG00000167842	1191	1024	767	778	915	1110
ENSG00000091592	2081	2044	4412	4033	3224	4314
ENSG00000286190	447	229	528	434	399	481
ENSG00000284837	0	0	0	0	0	0
ENSG00000179314	204	222	278	335	479	176
ENSG00000129221	3	1	3	1	0	1
ENSG00000129195	48	56	65	187	77	115
ENSG00000091622	201	452	368	424	424	248
ENSG00000198920	510	490	570	511	502	514
ENSG00000129235	700	793	622	1092	797	776
ENSG00000256806	86	67	117	123	112	129
ENSG00000264468	0	0	0	1	2	0
ENSG00000283301	0	0	0	0	0	0
ENSG00000141485	18	9	26	16	27	10
ENSG00000132530	307	927	717	632	626	1041
ENSG00000177294	5	8	2	12	1	5
ENSG00000167858	0	0	1	1	1	0
ENSG00000262943	15	16	21	16	25	11
ENSG00000215067	196	184	242	220	284	264
ENSG00000108839	85	94	113	126	99	107
ENSG00000258315	67	68	64	63	99	118
ENSG00000267532	12	8	22	15	16	6
ENSG00000284112	0	0	0	0	0	0
ENSG00000284027	0	0	0	0	0	0
ENSG00000161940	301	620	200	655	296	339
ENSG00000174327	174	89	91	139	130	145
ENSG00000174326	31	10	28	26	54	28
ENSG00000132514	878	587	1048	944	1420	2292
ENSG00000161944	60	204	280	585	118	210
ENSG00000141505	59	117	64	199	87	143
ENSG00000132535	938	1003	840	949	655	793
ENSG00000072778	11451	11580	11470	14528	12390	10298
ENSG00000199053	30	30	13	28	23	22
ENSG00000004975	1232	918	1342	1289	1293	1306
ENSG00000040633	1124	1398	966	1217	1082	1145
ENSG00000170296	31	53	32	51	59	64
ENSG00000170291	906	621	949	1142	1158	1088
ENSG00000181885	2487	3578	2361	3856	5370	1608
ENSG00000181856	104	221	124	157	106	92
ENSG00000006047	231	189	225	346	1062	365
ENSG00000132507	8158	9576	5342	10736	7640	8222
ENSG00000215041	1006	777	1090	1066	1204	1254
ENSG00000072818	6254	2201	5271	5351	7508	9086
ENSG00000182896	1	0	4	2	4	2
ENSG00000174292	371	250	316	415	461	375
ENSG00000187838	34	21	37	42	28	40
ENSG00000205544	213	118	297	415	485	355
ENSG00000169992	2575	1294	1582	1412	1204	1403
ENSG00000184560	1	0	0	0	0	1
ENSG00000283439	2	1	1	0	0	0
ENSG00000181284	185	128	117	201	316	262
ENSG00000161958	10	2	17	9	9	24
ENSG00000170175	283	184	236	180	206	233
ENSG00000174282	3062	2090	2625	2019	2353	2729
ENSG00000259224	10	6	7	8	8	3
ENSG00000181222	4494	6081	5030	5615	5459	6223
ENSG00000239697	469	315	652	543	609	742
ENSG00000248871	0	0	0	0	0	0
ENSG00000161955	215	373	254	460	254	404
ENSG00000161956	504	457	396	609	465	561
ENSG00000161960	250	604	431	814	446	685
ENSG00000209582	0	0	0	0	0	0
ENSG00000277985	0	0	0	0	0	0
ENSG00000129226	4	12	7	12	10	11
ENSG00000129255	1107	1381	952	1741	1238	1289
ENSG00000129194	41	16	73	36	68	45
ENSG00000129245	1242	1197	1114	1246	1179	1203
ENSG00000129214	3	3	9	9	5	1
ENSG00000141504	983	876	1417	1289	1627	1339
ENSG00000129244	292	53	221	38	105	77
ENSG00000141510	2776	1511	1626	1759	2151	2324
ENSG00000141499	405	305	391	552	479	503
ENSG00000183914	18	45	5	32	12	7
ENSG00000240480	329	193	364	396	467	443
ENSG00000132510	2347	13377	2087	3018	1952	1878
ENSG00000167874	77	280	124	198	117	81
ENSG00000183011	684	474	851	1262	1254	955
ENSG00000182224	4	6	20	20	15	16
ENSG00000170004	6663	5097	7967	7192	8796	9344
ENSG00000252835	5	3	6	7	14	11
ENSG00000179859	162	84	102	81	113	146
ENSG00000170049	242	121	210	226	311	306
ENSG00000170043	1455	1053	1622	2085	2313	2150
ENSG00000170037	1306	746	1421	1366	1502	1334
ENSG00000132518	2	1	3	3	4	12
ENSG00000179593	28	25	107	144	39	86
ENSG00000179477	8	2	16	7	25	7
ENSG00000214999	20	6	20	15	29	22
ENSG00000264005	0	0	1	0	0	0
ENSG00000179148	0	10	2	3	1	5
ENSG00000179111	6	8	14	13	9	12
ENSG00000179094	2271	2653	3473	2864	1699	1815
ENSG00000284117	0	0	0	0	0	0
ENSG00000220205	3175	2004	2984	2054	3254	2942
ENSG00000179029	293	173	355	400	378	416
ENSG00000200463	0	0	0	0	0	0
ENSG00000283160	0	0	1	2	0	0
ENSG00000196544	224	158	275	285	342	299
ENSG00000178999	823	248	691	801	1092	725
ENSG00000178977	124	109	198	199	208	252
ENSG00000178971	1798	1361	2669	2284	2711	3221
ENSG00000178921	1132	1168	797	1142	1094	1320
ENSG00000125434	229	201	251	236	266	313
ENSG00000108961	69	43	96	109	111	100
ENSG00000198844	452	720	381	516	359	467
ENSG00000184650	1	0	0	0	0	0
ENSG00000184619	28	22	31	26	34	31
ENSG00000161970	4698	2802	5908	6076	8162	6862
ENSG00000189051	8	2	3	3	12	8
ENSG00000166579	1278	2192	1202	1777	986	1217
ENSG00000133026	767	1044	909	1228	681	725
ENSG00000161973	2	1	2	1	4	7
ENSG00000183318	1	9	0	3	0	0
ENSG00000185156	23	80	38	78	36	32
ENSG00000276231	324	268	320	294	322	403
ENSG00000141506	1094	5094	1410	2925	1193	1896
ENSG00000065320	711	954	584	533	465	391
ENSG00000170310	521	417	598	675	733	712
ENSG00000166596	4	4	3	8	4	1
ENSG00000154914	77	174	110	135	159	76
ENSG00000184544	0	0	6	0	2	0
ENSG00000214978	0	0	0	0	0	0
ENSG00000065325	79	29	271	66	172	56
ENSG00000109047	6	12	7	5	10	11
ENSG00000007237	1735	3146	1879	2420	1523	1977
ENSG00000264424	2	2	1	2	0	2
ENSG00000109061	9	17	3	3	8	5
ENSG00000125414	13	19	1	1	9	14
ENSG00000109063	187	215	278	250	226	234
ENSG00000170222	222	143	319	361	304	341
ENSG00000187824	273	299	367	320	323	244
ENSG00000263400	24	15	46	34	44	13
ENSG00000263429	23	26	20	26	21	8
ENSG00000233670	255	53	107	39	129	51
ENSG00000188803	10	2	2	2	17	0
ENSG00000007174	10	17	9	20	10	13
ENSG00000154957	285	211	280	307	370	327
ENSG00000065559	944	1139	745	864	796	934
ENSG00000266297	0	0	0	0	0	0
ENSG00000179136	0	3	0	1	1	0
ENSG00000141052	505	1014	368	475	226	420
ENSG00000227274	1	0	0	0	0	0
ENSG00000265489	4	1	8	7	15	1
ENSG00000006740	508	322	603	454	862	284
ENSG00000265503	0	0	0	0	0	0
ENSG00000006744	1987	1767	1641	2255	2152	2422
ENSG00000221698	0	0	0	0	0	0
ENSG00000236088	529	325	372	382	454	467
ENSG00000006695	656	580	478	596	623	586
ENSG00000223510	18	4	46	29	29	16
ENSG00000238212	0	1	0	0	0	0
ENSG00000232058	0	0	0	0	0	0
ENSG00000259944	0	0	0	0	0	0
ENSG00000109099	3836	2589	2279	2034	2065	2140
ENSG00000265110	0	0	0	0	0	0
ENSG00000125409	18	3	11	6	21	12
ENSG00000239704	39	31	20	25	44	41
ENSG00000259024	0	0	0	0	0	0
ENSG00000175106	547	562	413	498	494	496
ENSG00000241322	25	40	37	28	39	34
ENSG00000221926	299	283	288	296	387	315
ENSG00000214946	1	0	0	0	0	1
ENSG00000214941	568	412	631	633	629	610
ENSG00000011295	1744	1374	1401	1545	1638	1455
ENSG00000141027	3933	3848	2699	3036	2877	2763
ENSG00000108474	308	249	516	445	510	500
ENSG00000221355	0	0	0	0	0	0
ENSG00000170315	8346	6788	8840	9184	9093	9224
ENSG00000187688	1079	937	717	979	936	1246
ENSG00000175061	4626	3228	4333	4625	5813	5109
ENSG00000277370	0	0	0	0	0	0
ENSG00000277512	0	0	0	0	0	0
ENSG00000181350	355	421	287	362	354	217
ENSG00000141040	178	115	136	159	173	204
ENSG00000197566	145	165	133	122	130	155
ENSG00000170160	38	37	44	54	23	15
ENSG00000240505	224	125	336	427	493	578
ENSG00000230969	2	0	0	2	2	0
ENSG00000133030	5244	5739	5599	6614	5185	5408
ENSG00000179598	94	71	101	61	120	102
ENSG00000154803	785	1218	1206	1082	929	1129
ENSG00000141030	1577	1338	1268	1596	1466	1643
ENSG00000205309	56	18	62	41	74	71
ENSG00000108551	173	219	165	189	221	167
ENSG00000133027	178	206	148	200	176	180
ENSG00000108557	1413	1364	1058	1038	944	1101
ENSG00000237328	0	0	0	1	2	0
ENSG00000226746	5	1	14	3	8	5
ENSG00000072310	2997	3072	2938	3011	2706	3136
ENSG00000274111	1	4	4	3	1	1
ENSG00000207839	0	3	2	0	0	0
ENSG00000175662	1350	1351	1526	1313	1869	1345
ENSG00000171962	166	125	200	163	227	274
ENSG00000171953	382	273	423	469	551	544
ENSG00000141034	472	499	437	422	361	416
ENSG00000108591	876	727	718	897	868	1072
ENSG00000091536	26	28	70	48	52	50
ENSG00000091542	2379	1972	1587	1553	1804	1687
ENSG00000131899	887	704	644	796	739	867
ENSG00000177731	5414	6430	5337	6453	5660	6476
ENSG00000177427	253	113	246	219	335	239
ENSG00000177302	900	993	710	943	894	1068
ENSG00000176974	970	555	1008	1032	840	714
ENSG00000283772	0	0	0	0	0	0
ENSG00000214860	2	0	2	1	4	0
ENSG00000220161	31	17	64	54	81	71
ENSG00000171916	634	891	706	1047	1662	928
ENSG00000154874	105	74	69	62	45	35
ENSG00000189375	3	0	2	1	2	2
ENSG00000108448	321	323	331	362	436	367
ENSG00000171931	13	7	27	17	32	16
ENSG00000171928	1161	1296	926	1134	976	1061
ENSG00000141127	1626	661	1191	832	1443	1205
ENSG00000154025	103	25	58	51	96	128
ENSG00000188522	451	569	425	488	639	424
ENSG00000154016	519	132	555	380	649	650
ENSG00000281000	0	0	0	0	0	0
ENSG00000189152	503	111	657	445	702	715
ENSG00000072134	336	449	429	417	319	335
ENSG00000235397	4	2	0	0	1	0
ENSG00000108641	153	104	163	179	138	187
ENSG00000221540	0	0	1	0	1	0
ENSG00000166484	771	768	591	692	616	628
ENSG00000166482	3868	1269	4351	2481	3275	3137
ENSG00000128482	250	91	268	130	222	140
ENSG00000072210	1635	1917	1564	1820	1888	1549
ENSG00000180638	11	11	11	10	10	4
ENSG00000108602	27	89	58	102	170	82
ENSG00000083290	477	449	606	513	517	569
ENSG00000128487	572	1157	524	1024	679	741
ENSG00000170298	457	667	504	758	1150	625
ENSG00000214822	1	16	0	8	0	0
ENSG00000214819	0	0	0	0	1	0
ENSG00000233098	33	20	38	23	40	20
ENSG00000124422	3568	4414	3403	3118	3380	3539
ENSG00000236819	2	2	2	3	3	2
ENSG00000109016	472	415	365	555	543	499
ENSG00000178307	508	508	489	732	611	592
ENSG00000235530	16	15	16	11	13	16
ENSG00000274180	424	414	620	550	439	410
ENSG00000034152	1704	3641	1207	2500	1486	1320
